"YEAR","MONTH","DAY","STID","TAVG","HAVG","RAIN"
2005,7,31,MIAM,77.27,61.51,0.00
2005,7,31,TIPT,82.40,46.93,0.00
2005,7,31,WIST,77.34,58.92,0.00
2005,8,1,GOOD,82.96,33.82,0.00
2005,8,1,MIAM,80.20,62.27,0.00
2005,8,1,TIPT,83.29,44.89,0.00
2005,8,1,WIST,82.53,56.55,0.00
2005,8,2,GOOD,82.71,34.20,0.00
2005,8,2,MIAM,82.91,59.81,0.00
2005,8,2,TIPT,86.88,44.84,0.00
2005,8,2,WIST,82.95,54.88,0.00
2005,8,3,GOOD,81.92,35.81,0.00
2005,8,3,MIAM,83.58,59.58,0.00
2005,8,3,TIPT,86.47,48.35,0.00
2005,8,3,WIST,82.60,60.03,0.00
2005,8,4,GOOD,72.65,61.94,0.00
2005,8,4,MIAM,83.35,59.94,0.00
2005,8,4,TIPT,83.63,57.00,0.00
2005,8,4,WIST,81.76,66.07,0.00
2005,8,5,GOOD,68.59,69.13,0.00
2005,8,5,MIAM,77.97,69.25,0.00
2005,8,5,TIPT,78.25,72.00,0.32
2005,8,5,WIST,76.16,80.71,1.16
2005,8,6,GOOD,76.77,56.89,0.00
2005,8,6,MIAM,77.71,73.13,0.13
2005,8,6,TIPT,79.93,69.87,0.00
2005,8,6,WIST,76.54,79.69,0.07
2005,8,7,GOOD,77.73,56.81,0.02
2005,8,7,MIAM,80.51,64.22,0.00
2005,8,7,TIPT,78.33,76.20,0.14
2005,8,7,WIST,80.65,66.57,0.00
2005,8,8,GOOD,75.91,66.51,0.55
2005,8,8,MIAM,81.97,63.31,0.00
2005,8,8,TIPT,79.15,71.96,0.00
2005,8,8,WIST,79.40,72.50,0.02
2005,8,9,GOOD,79.43,59.08,0.00
2005,8,9,MIAM,82.26,63.76,0.00
2005,8,9,TIPT,80.26,66.69,0.00
2005,8,9,WIST,81.15,67.46,0.00
2005,8,10,GOOD,79.15,56.68,0.00
2005,8,10,MIAM,83.07,61.47,0.00
2005,8,10,TIPT,80.17,65.67,0.00
2005,8,10,WIST,81.58,65.69,0.00
2005,8,11,GOOD,77.27,61.65,0.20
2005,8,11,MIAM,82.78,60.61,0.00
2005,8,11,TIPT,83.28,61.23,0.00
2005,8,11,WIST,80.77,67.53,0.00
2005,8,12,GOOD,71.15,80.58,0.00
2005,8,12,MIAM,84.22,53.77,0.00
2005,8,12,TIPT,85.74,53.14,0.02
2005,8,12,WIST,84.10,60.15,0.00
2005,8,13,GOOD,66.68,88.16,0.31
2005,8,13,MIAM,79.64,66.94,0.04
2005,8,13,TIPT,76.73,79.32,0.20
2005,8,13,WIST,85.35,54.99,0.00
2005,8,14,GOOD,60.26,95.08,0.02
2005,8,14,MIAM,72.70,91.22,0.65
2005,8,14,TIPT,72.20,93.40,0.90
2005,8,14,WIST,79.88,71.97,0.03
2005,8,15,GOOD,64.46,85.82,0.01
2005,8,15,MIAM,74.70,91.87,2.67
2005,8,15,TIPT,73.01,87.43,0.03
2005,8,15,WIST,77.64,83.07,0.24
2005,8,16,GOOD,72.79,74.82,0.01
2005,8,16,MIAM,77.13,79.86,0.00
2005,8,16,TIPT,75.56,90.72,0.96
2005,8,16,WIST,76.00,87.68,0.86
2005,8,17,GOOD,78.14,60.06,0.07
2005,8,17,MIAM,79.80,79.33,0.00
2005,8,17,TIPT,82.64,73.64,0.00
2005,8,17,WIST,76.18,88.72,0.60
2005,8,18,GOOD,82.69,45.30,0.00
2005,8,18,MIAM,84.55,67.28,0.00
2005,8,18,TIPT,84.32,64.75,0.00
2005,8,18,WIST,83.20,70.81,0.00
2005,8,19,GOOD,83.25,45.96,0.00
2005,8,19,MIAM,84.93,65.63,0.00
2005,8,19,TIPT,85.00,63.00,0.00
2005,8,19,WIST,84.04,67.43,0.00
2005,8,20,GOOD,75.87,63.06,0.05
2005,8,20,MIAM,78.75,75.21,0.00
2005,8,20,TIPT,85.88,62.53,0.00
2005,8,20,WIST,82.06,73.98,0.16
2005,8,21,GOOD,71.71,76.54,0.04
2005,8,21,MIAM,79.11,76.85,0.00
2005,8,21,TIPT,77.65,79.08,0.07
2005,8,21,WIST,81.77,73.84,0.00
2005,8,22,GOOD,76.19,62.21,0.49
2005,8,22,MIAM,76.52,80.48,0.00
2005,8,22,TIPT,82.44,65.91,0.00
2005,8,22,WIST,78.98,77.66,0.00
2005,8,23,GOOD,72.42,74.88,1.44
2005,8,23,MIAM,76.03,82.74,0.11
2005,8,23,TIPT,82.88,66.64,0.06
2005,8,23,WIST,80.44,73.08,0.00
2005,8,24,GOOD,76.17,65.74,0.00
2005,8,24,MIAM,80.74,77.41,0.00
2005,8,24,TIPT,85.72,62.18,0.00
2005,8,24,WIST,79.20,76.79,0.00
2005,8,25,GOOD,80.96,55.93,0.00
2005,8,25,MIAM,81.14,74.04,0.00
2005,8,25,TIPT,86.36,57.35,0.00
2005,8,25,WIST,83.24,71.32,0.00
2005,8,26,GOOD,79.01,56.08,0.00
2005,8,26,MIAM,82.59,70.89,0.00
2005,8,26,TIPT,87.27,55.37,0.00
2005,8,26,WIST,85.22,69.62,0.00
2005,8,27,GOOD,77.01,55.26,0.00
2005,8,27,MIAM,80.09,70.87,0.00
2005,8,27,TIPT,79.06,66.85,0.00
2005,8,27,WIST,81.68,66.00,0.08
2005,8,28,GOOD,72.41,62.55,0.00
2005,8,28,MIAM,78.59,67.86,0.00
2005,8,28,TIPT,77.68,72.00,0.00
2005,8,28,WIST,81.13,69.77,0.00
2005,8,29,GOOD,70.62,56.29,0.00
2005,8,29,MIAM,76.67,67.50,0.00
2005,8,29,TIPT,75.83,66.17,0.00
2005,8,29,WIST,81.14,63.47,0.00
2005,8,30,GOOD,76.64,46.34,0.00
2005,8,30,MIAM,74.92,67.95,0.00
2005,8,30,TIPT,77.74,58.85,0.00
2005,8,30,WIST,80.29,53.49,0.00
2005,8,31,GOOD,70.86,54.14,0.00
2005,8,31,MIAM,75.97,62.46,0.00
2005,8,31,TIPT,80.64,51.06,0.00
2005,8,31,WIST,77.21,60.15,0.00
2005,9,1,GOOD,69.07,59.73,0.22
2005,9,1,MIAM,77.20,63.78,0.00
2005,9,1,TIPT,77.94,55.87,0.00
2005,9,1,WIST,79.91,57.16,0.00
2005,9,2,GOOD,73.47,58.43,0.00
2005,9,2,MIAM,78.59,66.38,0.00
2005,9,2,TIPT,78.87,54.53,0.00
2005,9,2,WIST,79.84,58.00,0.00
2005,9,3,GOOD,73.98,55.92,0.00
2005,9,3,MIAM,76.44,71.76,0.59
2005,9,3,TIPT,79.11,57.01,0.00
2005,9,3,WIST,77.35,67.49,0.00
2005,9,4,GOOD,76.04,56.31,0.00
2005,9,4,MIAM,74.38,69.23,0.00
2005,9,4,TIPT,79.72,59.47,0.00
2005,9,4,WIST,77.32,61.15,0.00
2005,9,5,GOOD,76.97,59.95,0.00
2005,9,5,MIAM,74.85,57.45,0.00
2005,9,5,TIPT,79.54,42.28,0.00
2005,9,5,WIST,74.37,55.67,0.00
2005,9,6,GOOD,76.30,65.09,0.11
2005,9,6,MIAM,75.76,64.37,0.00
2005,9,6,TIPT,79.55,42.52,0.00
2005,9,6,WIST,79.91,54.72,0.00
2005,9,7,GOOD,74.61,63.17,0.00
2005,9,7,MIAM,76.34,64.44,0.00
2005,9,7,TIPT,80.14,49.13,0.00
2005,9,7,WIST,76.90,56.55,0.00
2005,9,8,GOOD,74.27,53.78,0.00
2005,9,8,MIAM,76.40,64.91,0.00
2005,9,8,TIPT,78.20,47.97,0.00
2005,9,8,WIST,76.10,56.94,0.00
2005,9,9,GOOD,74.17,46.77,0.00
2005,9,9,MIAM,76.92,63.65,0.00
2005,9,9,TIPT,79.28,46.23,0.00
2005,9,9,WIST,77.27,55.06,0.00
2005,9,10,GOOD,78.16,47.50,0.00
2005,9,10,MIAM,79.54,50.66,0.00
2005,9,10,TIPT,81.14,47.09,0.00
2005,9,10,WIST,78.81,49.95,0.00
2005,9,11,GOOD,75.78,55.56,0.00
2005,9,11,MIAM,78.00,62.30,0.00
2005,9,11,TIPT,75.11,84.66,0.33
2005,9,11,WIST,78.28,58.19,0.00
2005,9,12,GOOD,78.19,49.82,0.00
2005,9,12,MIAM,78.73,56.98,0.00
2005,9,12,TIPT,77.84,74.96,0.04
2005,9,12,WIST,80.96,53.52,0.00
2005,9,13,GOOD,71.61,48.29,0.00
2005,9,13,MIAM,80.82,63.99,0.60
2005,9,13,TIPT,81.27,69.62,0.04
2005,9,13,WIST,81.46,63.30,0.00
2005,9,14,GOOD,61.20,75.02,0.00
2005,9,14,MIAM,71.90,85.56,0.41
2005,9,14,TIPT,78.27,77.66,1.57
2005,9,14,WIST,75.71,81.88,0.50
2005,9,15,GOOD,61.45,65.96,0.00
2005,9,15,MIAM,68.38,85.53,1.21
2005,9,15,TIPT,71.99,81.85,0.57
2005,9,15,WIST,73.21,82.96,1.75
2005,9,16,GOOD,66.34,61.81,0.00
2005,9,16,MIAM,63.62,78.49,0.00
2005,9,16,TIPT,68.01,74.64,0.00
2005,9,16,WIST,67.20,76.38,0.00
2005,9,17,GOOD,77.94,49.25,0.00
2005,9,17,MIAM,67.58,71.88,0.00
2005,9,17,TIPT,76.57,72.46,0.00
2005,9,17,WIST,70.95,70.38,0.00
2005,9,18,GOOD,81.17,33.74,0.00
2005,9,18,MIAM,79.87,68.04,0.00
2005,9,18,TIPT,83.43,58.39,0.00
2005,9,18,WIST,81.03,65.81,0.00
2005,9,19,GOOD,72.05,58.41,0.00
2005,9,19,MIAM,82.14,63.48,0.00
2005,9,19,TIPT,82.52,62.69,0.00
2005,9,19,WIST,80.88,68.08,0.00
2005,9,20,GOOD,74.19,58.99,0.00
2005,9,20,MIAM,78.55,76.60,0.00
2005,9,20,TIPT,82.42,61.98,0.00
2005,9,20,WIST,80.29,70.41,0.00
2005,9,21,GOOD,79.26,37.13,0.00
2005,9,21,MIAM,79.05,74.59,0.00
2005,9,21,TIPT,80.56,58.29,0.00
2005,9,21,WIST,79.47,70.66,0.00
2005,9,22,GOOD,72.23,42.14,0.00
2005,9,22,MIAM,80.13,63.63,0.00
2005,9,22,TIPT,80.21,56.64,0.00
2005,9,22,WIST,80.13,66.99,0.00
2005,9,23,GOOD,71.74,52.80,0.00
2005,9,23,MIAM,77.36,74.03,0.00
2005,9,23,TIPT,77.58,63.69,0.00
2005,9,23,WIST,80.03,65.89,0.00
2005,9,24,GOOD,77.03,45.11,0.00
2005,9,24,MIAM,76.70,74.72,0.00
2005,9,24,TIPT,78.58,66.62,0.00
2005,9,24,WIST,75.39,80.72,1.18
2005,9,25,GOOD,69.66,55.59,0.00
2005,9,25,MIAM,78.03,72.54,0.00
2005,9,25,TIPT,79.46,65.11,0.00
2005,9,25,WIST,77.29,78.88,0.05
2005,9,26,GOOD,65.21,59.72,0.00
2005,9,26,MIAM,70.87,83.12,0.00
2005,9,26,TIPT,73.10,70.48,0.00
2005,9,26,WIST,79.66,72.80,0.00
2005,9,27,GOOD,73.42,46.45,0.00
2005,9,27,MIAM,67.17,79.38,0.00
2005,9,27,TIPT,73.70,68.67,0.00
2005,9,27,WIST,77.14,76.09,0.00
2005,9,28,GOOD,63.28,55.78,0.01
2005,9,28,MIAM,68.26,81.08,0.15
2005,9,28,TIPT,76.96,57.37,0.00
2005,9,28,WIST,75.30,76.56,0.03
2005,9,29,GOOD,56.25,62.02,0.01
2005,9,29,MIAM,54.66,65.12,0.00
2005,9,29,TIPT,62.44,47.09,0.00
2005,9,29,WIST,60.09,63.78,0.00
2005,9,30,GOOD,62.35,68.64,0.00
2005,9,30,MIAM,63.67,62.11,0.00
2005,9,30,TIPT,69.68,61.94,0.17
2005,9,30,WIST,62.32,71.68,0.00
2005,10,1,GOOD,64.25,63.19,0.00
2005,10,1,MIAM,68.75,76.23,0.12
2005,10,1,TIPT,78.73,70.78,0.00
2005,10,1,WIST,72.40,72.24,0.00
2005,10,2,GOOD,75.56,36.02,0.00
2005,10,2,MIAM,78.89,68.09,0.00
2005,10,2,TIPT,79.01,63.55,0.00
2005,10,2,WIST,77.90,72.65,0.00
2005,10,3,GOOD,78.39,45.62,0.00
2005,10,3,MIAM,79.34,69.93,0.00
2005,10,3,TIPT,79.80,67.73,0.00
2005,10,3,WIST,77.86,73.28,0.00
2005,10,4,GOOD,75.42,60.30,0.00
2005,10,4,MIAM,77.91,69.09,0.00
2005,10,4,TIPT,79.18,64.27,0.00
2005,10,4,WIST,76.55,70.53,0.00
2005,10,5,GOOD,60.69,45.90,0.00
2005,10,5,MIAM,71.80,73.46,0.31
2005,10,5,TIPT,70.13,75.57,0.70
2005,10,5,WIST,75.26,73.78,0.00
2005,10,6,GOOD,43.87,63.09,0.11
2005,10,6,MIAM,52.05,59.22,0.00
2005,10,6,TIPT,50.71,77.65,0.21
2005,10,6,WIST,58.59,71.23,0.14
2005,10,7,GOOD,50.15,58.86,0.00
2005,10,7,MIAM,50.34,61.40,0.00
2005,10,7,TIPT,54.72,73.20,0.00
2005,10,7,WIST,54.82,61.31,0.00
2005,10,8,GOOD,55.82,62.07,0.00
2005,10,8,MIAM,49.06,70.41,0.00
2005,10,8,TIPT,56.68,67.60,0.00
2005,10,8,WIST,52.24,72.38,0.00
2005,10,9,GOOD,59.31,71.56,0.06
2005,10,9,MIAM,57.62,66.12,0.00
2005,10,9,TIPT,64.18,59.11,0.00
2005,10,9,WIST,55.72,70.85,0.00
2005,10,10,GOOD,50.62,89.76,0.62
2005,10,10,MIAM,57.20,70.69,0.00
2005,10,10,TIPT,62.02,76.25,0.63
2005,10,10,WIST,55.87,78.13,0.00
2005,10,11,GOOD,49.56,77.62,0.00
2005,10,11,MIAM,61.49,75.40,0.00
2005,10,11,TIPT,62.40,81.58,0.00
2005,10,11,WIST,64.28,73.15,0.00
2005,10,12,GOOD,54.15,72.11,0.00
2005,10,12,MIAM,63.74,72.47,0.00
2005,10,12,TIPT,64.58,81.66,0.00
2005,10,12,WIST,63.70,78.49,0.00
2005,10,13,GOOD,57.79,62.20,0.00
2005,10,13,MIAM,61.30,71.20,0.00
2005,10,13,TIPT,65.13,82.10,0.10
2005,10,13,WIST,61.81,79.45,0.00
2005,10,14,GOOD,62.72,52.27,0.00
2005,10,14,MIAM,64.07,65.74,0.00
2005,10,14,TIPT,66.36,75.19,0.00
2005,10,14,WIST,60.53,73.48,0.00
2005,10,15,GOOD,61.09,61.78,0.00
2005,10,15,MIAM,65.73,69.06,0.00
2005,10,15,TIPT,67.09,73.24,0.00
2005,10,15,WIST,61.60,70.08,0.00
2005,10,16,GOOD,63.55,67.30,0.06
2005,10,16,MIAM,68.54,60.94,0.00
2005,10,16,TIPT,68.73,63.05,0.00
2005,10,16,WIST,64.39,70.52,0.00
2005,10,17,GOOD,64.61,47.83,0.00
2005,10,17,MIAM,69.89,64.24,0.00
2005,10,17,TIPT,72.15,67.89,0.00
2005,10,17,WIST,67.23,67.85,0.00
2005,10,18,GOOD,66.73,44.07,0.00
2005,10,18,MIAM,69.69,68.46,0.00
2005,10,18,TIPT,72.63,70.59,0.00
2005,10,18,WIST,69.90,67.69,0.00
2005,10,19,GOOD,63.48,58.01,0.00
2005,10,19,MIAM,75.29,58.06,0.00
2005,10,19,TIPT,73.05,63.63,0.08
2005,10,19,WIST,72.29,60.77,0.00
2005,10,20,GOOD,53.50,56.38,0.00
2005,10,20,MIAM,59.72,84.21,0.08
2005,10,20,TIPT,60.07,69.38,0.00
2005,10,20,WIST,70.62,59.07,0.04
2005,10,21,GOOD,53.66,59.94,0.00
2005,10,21,MIAM,54.21,78.39,0.00
2005,10,21,TIPT,56.68,75.36,0.00
2005,10,21,WIST,57.61,74.72,0.00
2005,10,22,GOOD,54.73,65.16,0.00
2005,10,22,MIAM,53.00,69.63,0.00
2005,10,22,TIPT,57.06,70.63,0.00
2005,10,22,WIST,54.82,70.95,0.00
2005,10,23,GOOD,41.87,55.22,0.00
2005,10,23,MIAM,46.58,61.18,0.00
2005,10,23,TIPT,45.60,69.61,0.19
2005,10,23,WIST,49.69,54.02,0.00
2005,10,24,GOOD,45.92,54.94,0.00
2005,10,24,MIAM,44.18,66.53,0.00
2005,10,24,TIPT,42.55,70.17,0.00
2005,10,24,WIST,45.75,63.87,0.00
2005,10,25,GOOD,48.97,51.32,0.00
2005,10,25,MIAM,41.16,70.75,0.00
2005,10,25,TIPT,51.78,62.41,0.00
2005,10,25,WIST,41.49,70.87,0.00
2005,10,26,GOOD,50.70,60.12,0.00
2005,10,26,MIAM,45.70,64.80,0.00
2005,10,26,TIPT,57.02,55.91,0.00
2005,10,26,WIST,46.40,67.13,0.00
2005,10,27,GOOD,49.28,66.89,0.00
2005,10,27,MIAM,47.83,62.11,0.00
2005,10,27,TIPT,58.19,58.83,0.00
2005,10,27,WIST,50.29,69.06,0.00
2005,10,28,GOOD,55.46,73.06,0.00
2005,10,28,MIAM,52.54,64.12,0.00
2005,10,28,TIPT,58.24,61.80,0.00
2005,10,28,WIST,49.38,68.99,0.00
2005,10,29,GOOD,59.63,70.80,0.02
2005,10,29,MIAM,56.64,51.48,0.00
2005,10,29,TIPT,61.02,51.37,0.00
2005,10,29,WIST,49.98,61.00,0.00
2005,10,30,GOOD,54.98,68.82,0.09
2005,10,30,MIAM,61.62,50.89,0.00
2005,10,30,TIPT,63.98,66.85,0.00
2005,10,30,WIST,64.18,47.27,0.00
2005,10,31,GOOD,46.26,67.42,0.10
2005,10,31,MIAM,52.91,86.62,0.89
2005,10,31,TIPT,54.12,71.11,0.24
2005,10,31,WIST,58.38,83.97,1.16
2005,11,1,GOOD,51.42,50.04,0.00
2005,11,1,MIAM,48.74,66.34,0.00
2005,11,1,TIPT,52.78,62.14,0.00
2005,11,1,WIST,49.19,71.00,0.00
2005,11,2,GOOD,59.66,35.13,0.00
2005,11,2,MIAM,59.39,48.14,0.00
2005,11,2,TIPT,61.61,45.69,0.00
2005,11,2,WIST,53.69,62.38,0.00
2005,11,3,GOOD,65.71,24.09,0.00
2005,11,3,MIAM,68.05,31.33,0.00
2005,11,3,TIPT,66.75,41.57,0.00
2005,11,3,WIST,64.24,41.69,0.00
2005,11,4,GOOD,62.24,35.45,0.00
2005,11,4,MIAM,70.14,49.04,0.00
2005,11,4,TIPT,70.41,44.64,0.00
2005,11,4,WIST,70.66,57.16,0.00
2005,11,5,GOOD,47.24,64.65,0.00
2005,11,5,MIAM,66.21,63.25,0.00
2005,11,5,TIPT,62.14,53.51,0.00
2005,11,5,WIST,71.33,60.90,0.00
2005,11,6,GOOD,49.78,54.31,0.00
2005,11,6,MIAM,52.83,55.56,0.00
2005,11,6,TIPT,54.88,56.09,0.00
2005,11,6,WIST,54.11,65.80,0.00
2005,11,7,GOOD,62.19,28.06,0.00
2005,11,7,MIAM,66.11,62.92,0.00
2005,11,7,TIPT,66.30,61.31,0.00
2005,11,7,WIST,63.73,76.78,0.00
2005,11,8,GOOD,60.79,27.71,0.00
2005,11,8,MIAM,73.50,68.46,0.00
2005,11,8,TIPT,70.37,66.39,0.00
2005,11,8,WIST,73.19,72.79,0.00
2005,11,9,GOOD,45.77,38.90,0.00
2005,11,9,MIAM,59.91,49.37,0.00
2005,11,9,TIPT,59.08,52.21,0.00
2005,11,9,WIST,69.88,63.91,0.00
2005,11,10,GOOD,50.26,39.29,0.00
2005,11,10,MIAM,48.07,50.58,0.00
2005,11,10,TIPT,50.78,48.22,0.00
2005,11,10,WIST,51.10,58.63,0.00
2005,11,11,GOOD,62.47,38.66,0.00
2005,11,11,MIAM,57.33,51.06,0.00
2005,11,11,TIPT,59.22,67.94,0.00
2005,11,11,WIST,54.26,65.66,0.00
2005,11,12,GOOD,57.23,42.17,0.00
2005,11,12,MIAM,66.21,70.66,0.00
2005,11,12,TIPT,66.66,57.03,0.00
2005,11,12,WIST,69.25,72.23,0.19
2005,11,13,GOOD,42.39,41.73,0.00
2005,11,13,MIAM,52.12,53.44,0.00
2005,11,13,TIPT,53.81,42.66,0.00
2005,11,13,WIST,60.87,62.84,0.01
2005,11,14,GOOD,48.91,39.60,0.00
2005,11,14,MIAM,54.83,55.28,0.18
2005,11,14,TIPT,52.64,61.85,0.00
2005,11,14,WIST,61.51,74.86,1.03
2005,11,15,GOOD,34.73,42.82,0.00
2005,11,15,MIAM,46.24,76.94,0.55
2005,11,15,TIPT,49.79,42.82,0.00
2005,11,15,WIST,57.25,60.10,0.00
2005,11,16,GOOD,31.65,34.21,0.00
2005,11,16,MIAM,33.96,53.21,0.00
2005,11,16,TIPT,36.00,45.72,0.00
2005,11,16,WIST,35.74,57.88,0.00
2005,11,17,GOOD,39.20,31.60,0.00
2005,11,17,MIAM,36.31,49.47,0.00
2005,11,17,TIPT,43.05,35.83,0.00
2005,11,17,WIST,35.31,65.50,0.00
2005,11,18,GOOD,40.88,51.55,0.00
2005,11,18,MIAM,41.82,50.88,0.00
2005,11,18,TIPT,42.30,44.78,0.00
2005,11,18,WIST,36.91,69.28,0.00
2005,11,19,GOOD,43.93,54.46,0.00
2005,11,19,MIAM,48.37,50.16,0.00
2005,11,19,TIPT,44.65,60.25,0.00
2005,11,19,WIST,42.86,64.51,0.00
2005,11,20,GOOD,38.90,49.78,0.00
2005,11,20,MIAM,43.89,84.14,0.03
2005,11,20,TIPT,41.58,65.24,0.00
2005,11,20,WIST,46.41,75.05,0.00
2005,11,21,GOOD,46.83,37.86,0.00
2005,11,21,MIAM,43.21,73.80,0.01
2005,11,21,TIPT,42.43,58.81,0.00
2005,11,21,WIST,39.04,77.68,0.00
2005,11,22,GOOD,46.23,44.88,0.00
2005,11,22,MIAM,42.34,59.86,0.00
2005,11,22,TIPT,46.11,63.23,0.00
2005,11,22,WIST,43.61,65.77,0.00
2005,11,23,GOOD,49.25,29.44,0.00
2005,11,23,MIAM,53.54,47.80,0.00
2005,11,23,TIPT,49.58,55.53,0.00
2005,11,23,WIST,49.81,59.30,0.00
2005,11,24,GOOD,42.35,45.45,0.00
2005,11,24,MIAM,42.78,58.27,0.00
2005,11,24,TIPT,48.17,54.37,0.00
2005,11,24,WIST,49.23,61.67,0.00
2005,11,25,GOOD,38.44,66.86,0.00
2005,11,25,MIAM,42.05,43.48,0.00
2005,11,25,TIPT,47.57,69.62,0.00
2005,11,25,WIST,48.27,43.55,0.00
2005,11,26,GOOD,48.49,37.94,0.00
2005,11,26,MIAM,57.70,64.57,0.00
2005,11,26,TIPT,57.10,76.92,0.00
2005,11,26,WIST,56.54,72.19,0.26
2005,11,27,GOOD,39.34,75.56,0.12
2005,11,27,MIAM,60.68,61.91,0.00
2005,11,27,TIPT,54.42,57.76,0.00
2005,11,27,WIST,62.78,63.25,0.00
2005,11,28,GOOD,34.65,52.51,0.00
2005,11,28,MIAM,37.25,61.90,0.00
2005,11,28,TIPT,42.02,50.47,0.00
2005,11,28,WIST,44.96,49.66,0.00
2005,11,29,GOOD,28.80,56.01,0.00
2005,11,29,MIAM,32.33,55.79,0.00
2005,11,29,TIPT,34.94,51.73,0.00
2005,11,29,WIST,36.15,55.16,0.00
2005,11,30,GOOD,37.11,50.35,0.00
2005,11,30,MIAM,35.20,57.81,0.00
2005,11,30,TIPT,46.42,41.02,0.00
2005,11,30,WIST,34.63,63.84,0.00
2005,12,1,GOOD,29.64,56.10,0.00
2005,12,1,MIAM,28.37,64.53,0.00
2005,12,1,TIPT,34.32,44.58,0.00
2005,12,1,WIST,33.83,65.98,0.01
2005,12,2,GOOD,40.57,47.91,0.00
2005,12,2,MIAM,35.12,55.16,0.00
2005,12,2,TIPT,46.30,43.39,0.00
2005,12,2,WIST,37.13,61.09,0.00
2005,12,3,GOOD,31.58,74.58,0.00
2005,12,3,MIAM,41.60,59.68,0.00
2005,12,3,TIPT,51.31,39.91,0.00
2005,12,3,WIST,53.79,56.73,0.00
2005,12,4,GOOD,30.52,78.94,0.00
2005,12,4,MIAM,26.34,73.22,0.00
2005,12,4,TIPT,32.97,64.91,0.00
2005,12,4,WIST,36.18,66.55,0.00
2005,12,5,GOOD,30.45,57.75,0.00
2005,12,5,MIAM,21.68,68.99,0.00
2005,12,5,TIPT,30.19,62.21,0.00
2005,12,5,WIST,27.49,68.36,0.00
2005,12,6,GOOD,14.46,65.20,0.00
2005,12,6,MIAM,21.86,65.62,0.00
2005,12,6,TIPT,30.40,53.76,0.00
2005,12,6,WIST,29.06,67.68,0.00
2005,12,7,GOOD,5.83,75.13,0.00
2005,12,7,MIAM,21.07,66.99,0.00
2005,12,7,TIPT,17.85,55.23,0.00
2005,12,7,WIST,29.05,69.78,0.00
2005,12,8,GOOD,10.51,60.35,0.00
2005,12,8,MIAM,12.15,79.28,0.00
2005,12,8,TIPT,15.76,50.98,0.00
2005,12,8,WIST,18.13,75.26,0.00
2005,12,9,GOOD,18.75,58.70,0.00
2005,12,9,MIAM,18.26,65.56,0.00
2005,12,9,TIPT,25.94,39.68,0.00
2005,12,9,WIST,18.66,72.23,0.04
2005,12,10,GOOD,34.66,42.06,0.00
2005,12,10,MIAM,34.47,59.93,0.00
2005,12,10,TIPT,33.39,49.37,0.00
2005,12,10,WIST,30.52,67.67,0.03
2005,12,11,GOOD,35.66,46.29,0.00
2005,12,11,MIAM,41.26,56.23,0.00
2005,12,11,TIPT,40.52,44.26,0.00
2005,12,11,WIST,40.37,59.17,0.00
2005,12,12,GOOD,37.59,52.29,0.00
2005,12,12,MIAM,39.94,63.91,0.00
2005,12,12,TIPT,45.12,45.49,0.00
2005,12,12,WIST,42.20,54.22,0.00
2005,12,13,GOOD,44.60,40.03,0.00
2005,12,13,MIAM,38.87,72.58,0.06
2005,12,13,TIPT,43.64,64.78,0.02
2005,12,13,WIST,40.83,69.73,0.17
2005,12,14,GOOD,31.26,48.51,0.00
2005,12,14,MIAM,41.98,73.03,0.00
2005,12,14,TIPT,40.19,53.35,0.00
2005,12,14,WIST,43.29,79.78,0.00
2005,12,15,GOOD,26.52,36.37,0.00
2005,12,15,MIAM,32.05,61.36,0.00
2005,12,15,TIPT,31.26,44.52,0.00
2005,12,15,WIST,34.27,63.10,0.00
2005,12,16,GOOD,27.53,58.92,0.00
2005,12,16,MIAM,28.82,60.44,0.00
2005,12,16,TIPT,37.02,53.27,0.04
2005,12,16,WIST,31.65,69.08,0.00
2005,12,17,GOOD,24.32,95.36,0.00
2005,12,17,MIAM,35.89,54.60,0.00
2005,12,17,TIPT,37.71,92.24,0.02
2005,12,17,WIST,38.57,63.82,0.00
2005,12,18,GOOD,18.06,94.94,0.00
2005,12,18,MIAM,28.46,74.91,0.00
2005,12,18,TIPT,35.29,94.79,0.01
2005,12,18,WIST,38.67,64.09,0.00
2005,12,19,GOOD,21.22,95.54,0.00
2005,12,19,MIAM,25.93,55.52,0.00
2005,12,19,TIPT,29.72,96.61,0.00
2005,12,19,WIST,32.27,77.71,0.00
2005,12,20,GOOD,32.46,78.17,0.11
2005,12,20,MIAM,31.01,76.78,0.00
2005,12,20,TIPT,32.34,95.54,0.03
2005,12,20,WIST,35.55,89.85,0.00
2005,12,21,GOOD,40.56,62.01,0.00
2005,12,21,MIAM,34.73,72.26,0.00
2005,12,21,TIPT,31.10,94.05,0.00
2005,12,21,WIST,35.25,81.31,0.00
2005,12,22,GOOD,49.51,46.81,0.00
2005,12,22,MIAM,42.04,64.60,0.00
2005,12,22,TIPT,45.72,69.23,0.00
2005,12,22,WIST,34.94,74.00,0.00
2005,12,23,GOOD,48.14,50.63,0.00
2005,12,23,MIAM,49.60,63.93,0.06
2005,12,23,TIPT,47.93,70.17,0.00
2005,12,23,WIST,47.46,70.74,0.00
2005,12,24,GOOD,42.50,42.22,0.00
2005,12,24,MIAM,42.36,88.25,0.25
2005,12,24,TIPT,49.18,51.24,0.00
2005,12,24,WIST,47.14,81.52,0.17
2005,12,25,GOOD,47.41,36.11,0.00
